cc88a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743030826,,404,request
a93cb8,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743030844,,200,request
c470b7,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743030848,,200,request
345d1a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743030849,b51c61,404,request
b51c61,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743030849,,404,request
d65ac6,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743031369,,200,request
d37a6d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031369,2a473c,404,request
2a473c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031369,,404,request
47bd30,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743031371,b8e5cc,500,request
b8e5cc,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743031371,,500,request
d549a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031373,cc4b8e,404,request
cc4b8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031373,,404,request
a60b6b,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743031448,,200,request
d33fca,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031449,702e93,404,request
702e93,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031449,,404,request
c50756,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743031452,e6b0db,500,request
e6b0db,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743031452,,500,request
7d906c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031454,673886,404,request
673886,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031454,,404,request
18de83,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743031518,,200,request
37098c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031519,46d85d,404,request
46d85d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743031519,,404,request
c567fa,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743083715,5b53b5,500,request
5b53b5,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743083715,,500,request
b56d3f,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743083719,3aaa52,500,request
3aaa52,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743083719,,500,request
2c1f03,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743083722,6ea7c2,500,request
6ea7c2,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743083722,,500,request
48034d,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743083727,87c9c3,500,request
87c9c3,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743083727,,500,request
967d55,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743083730,1f2574,500,request
1f2574,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743083730,,500,request
7770ea,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743087335,,200,request
8ee92b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087338,f0d33e,500,request
f0d33e,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087338,,500,request
1e70fa,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743087339,,200,request
ce732a,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087344,,200,request
d8ac23,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087345,8d3934,500,request
8d3934,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087345,,500,request
dd5c99,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743087360,,200,request
51dc05,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743087362,0c3c61,404,request
0c3c61,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743087362,,404,request
4f2aab,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087367,71ac29,500,request
71ac29,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087367,,500,request
1425e8,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087371,d9ed76,500,request
d9ed76,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087371,,500,request
941da9,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743087410,,200,request
14aabf,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087417,,200,request
f5ec73,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087417,c70816,404,request
c70816,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087417,,404,request
fb3f6b,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087420,34c873,500,request
34c873,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743087420,,500,request
fed8ff,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087556,b05e9b,500,request
b05e9b,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743087556,,500,request
1dea02,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087557,25f0ab,404,request
25f0ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087557,,404,request
600e3a,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087559,,200,request
abf498,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087559,da21b7,404,request
da21b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087559,,404,request
846937,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087560,5e5597,500,request
5e5597,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743087560,,500,request
799240,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087978,23b70d,404,request
23b70d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087978,,404,request
c2c8c0,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087980,,200,request
a4b567,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087980,a3461f,404,request
a3461f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087980,,404,request
516380,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743087982,e0320d,500,request
e0320d,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743087982,,500,request
4d3a2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087991,ed5e46,404,request
ed5e46,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743087991,,404,request
34fb8f,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743088069,b219a4,500,request
b219a4,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743088069,,500,request
f90b16,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743088102,,200,request
505a64,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088102,0748e7,404,request
0748e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088102,,404,request
f6a4f8,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743088105,4e64b0,500,request
4e64b0,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743088105,,500,request
b3cf42,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088109,18d139,404,request
18d139,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088109,,404,request
d4afbe,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743088118,,422,request
3daa5a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088119,705ee0,404,request
705ee0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088119,,404,request
9e92df,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088133,7e6768,404,request
7e6768,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088133,,404,request
364e54,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743088138,,200,request
684c88,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088138,da0c12,404,request
da0c12,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088138,,404,request
b27a8a,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743088141,75b101,500,request
75b101,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743088141,,500,request
d90a78,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088233,d08c60,404,request
d08c60,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088234,,404,request
625f4c,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743088235,,422,request
50aeb5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088236,de1440,404,request
de1440,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088236,,404,request
4cd887,127.0.0.1,POST,https://127.0.0.1:8000/tournois/new,1743088601,,303,request
131c7e,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743088603,,200,request
bbd9aa,127.0.0.1,GET,https://127.0.0.1:8000/tournois/20/edit,1743088857,,200,request
5defb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088858,3df1e6,404,request
3df1e6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088858,,404,request
6b3079,127.0.0.1,POST,https://127.0.0.1:8000/tournois/20/edit,1743088870,,422,request
186cf6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088870,0f30be,404,request
0f30be,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743088870,,404,request
ae397c,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743088874,,200,request
8a63d0,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743089219,,200,request
ea4885,127.0.0.1,GET,https://127.0.0.1:8000/tournois/26/edit,1743089223,,200,request
20ac3c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089223,755f40,404,request
755f40,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089223,,404,request
f8c742,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089236,,422,request
fe38fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089237,ce09ab,404,request
ce09ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089237,,404,request
094bc1,127.0.0.1,GET,https://127.0.0.1:8000/tournois/26/edit,1743089413,6aacf3,500,request
6aacf3,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089413,,500,request
1e1cf7,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089422,,422,request
fa682a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089423,9b8308,404,request
9b8308,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089423,,404,request
7852c0,127.0.0.1,GET,https://127.0.0.1:8000/tournois/26/edit,1743089428,37f06c,500,request
37f06c,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089428,,500,request
46dd31,127.0.0.1,GET,https://127.0.0.1:8000/tournois/26/edit,1743089497,563a48,500,request
563a48,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089497,,500,request
03b423,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089499,fc3060,404,request
fc3060,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089499,,404,request
b7640f,127.0.0.1,GET,https://127.0.0.1:8000/tournois/26/edit,1743089500,9db95f,500,request
9db95f,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089500,,500,request
acfc4d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089504,c5f255,404,request
c5f255,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089504,,404,request
0a2b1f,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089512,,422,request
78a151,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089512,fe8c58,404,request
fe8c58,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089512,,404,request
a1c5be,127.0.0.1,POST,https://127.0.0.1:8000/tournois/26/edit,1743089515,,422,request
b9552c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089516,7cad3c,404,request
7cad3c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743089516,,404,request
f9f1b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090047,2b0f42,404,request
2b0f42,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090047,,404,request
1d959b,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090053,,200,request
fc5a12,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743090067,,200,request
f502a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090067,ac4405,404,request
ac4405,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090067,,404,request
5f7f3e,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/new,1743090076,,200,request
72fab5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090076,0eaffd,404,request
0eaffd,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090076,,404,request
f7539a,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/new,1743090081,,303,request
d1b2eb,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090081,,200,request
b90129,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1743090087,,200,request
1accd0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090087,2b89bc,404,request
2b89bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090087,,404,request
0749ec,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/new,1743090160,,200,request
381070,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090160,1c4310,404,request
1c4310,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090160,,404,request
b0a330,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/new,1743090164,,422,request
a9dfac,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090164,19a286,404,request
19a286,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090164,,404,request
b13bc2,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/new,1743090171,,422,request
ef1205,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090171,31f259,404,request
31f259,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090171,,404,request
5bd0fb,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090177,,200,request
642a93,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090180,,200,request
48571f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090181,c52bec,404,request
c52bec,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090181,,404,request
c560a1,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090265,,422,request
49ae7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090265,6bdb0c,404,request
6bdb0c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090266,,404,request
74a6fb,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090303,,422,request
246248,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090303,ff6bf3,404,request
ff6bf3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090303,,404,request
126b7e,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090338,,422,request
1d9f13,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090338,b99cad,404,request
b99cad,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090338,,404,request
4e068a,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090343,497c94,500,request
497c94,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090343,,500,request
2d14e8,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090515,000bb6,500,request
000bb6,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090515,,500,request
cf6bed,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090517,5cb95a,404,request
5cb95a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090517,,404,request
54691f,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090519,23acee,500,request
23acee,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090519,,500,request
511c8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090586,82dc74,404,request
82dc74,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090586,,404,request
e4d848,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090586,b96ff9,404,request
b96ff9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090586,,404,request
7f3478,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/new,1743090594,,200,request
f4b852,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090595,6e5bde,404,request
6e5bde,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090595,,404,request
ad8c8b,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/new,1743090596,,422,request
6744bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090597,5dabb2,404,request
5dabb2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090597,,404,request
ddff5c,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/new,1743090605,,422,request
00327a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090605,92fe06,404,request
92fe06,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090605,,404,request
d21324,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/new,1743090609,,303,request
13f28d,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090610,,200,request
b4818d,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090613,,200,request
d77b8f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090613,a6de95,404,request
a6de95,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090613,,404,request
425cc4,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090617,407715,500,request
407715,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090617,,500,request
9be8a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090620,24521f,404,request
24521f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090621,,404,request
cfebeb,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090624,,422,request
fbd939,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090624,a36cd3,404,request
a36cd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090624,,404,request
b0c117,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090645,57d15f,500,request
57d15f,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090645,,500,request
c0f3ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090747,b438b0,404,request
b438b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090747,,404,request
99917d,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090749,,422,request
a5dec2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090749,35cfd0,404,request
35cfd0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090749,,404,request
5607eb,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090757,,422,request
7096dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090757,9b588b,404,request
9b588b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090757,,404,request
990a9a,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090761,,303,request
5aae42,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090761,,200,request
074c72,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090766,,200,request
34c044,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090767,c2cb23,404,request
c2cb23,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090767,,404,request
c9b597,127.0.0.1,POST,https://127.0.0.1:8000/performanceequipe/32/edit,1743090772,,303,request
c9f8a5,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090772,,200,request
83bc15,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1743090780,,200,request
bedc0a,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe/32/edit,1743090976,,200,request
c607a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090977,b3790e,404,request
b3790e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/font-awesome/css/all.min.css,1743090977,,404,request
